target_date,generated_at,ledger_key,fixture_id,home_team,away_team,league,country,decision_bucket,pick_outcome,quality_class,market_family,actual_home_goals,actual_away_goals,actual_total_goals,actual_scoreline,goal_margin,scoreline_neighbor_bucket,draw_neighbor_flag,one_goal_margin_flag,low_score_flag,high_score_flag,scoreline_data_status,scoreline_stress_status,scoreline_learning_label,stress_evidence_level,manual_review_required,recommended_action,scoreline_note,source_guard,auto_apply,production_change
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-08|1554374|NO_CLEAR_STAT_MARKET,1554374,Vikingur Reykjavik,Gyori ETO FC,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-08|1554368|NO_CLEAR_STAT_MARKET,1554368,Lincoln Red Imps FC,Inter Club d'Escaldes,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-09|1554369|NO_CLEAR_STAT_MARKET,1554369,ML Vitebsk,Universitatea Craiova,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-09|1554370|NO_CLEAR_STAT_MARKET,1554370,Petrocub,Egnatia Rrogozhinë,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-09|1554414|NO_CLEAR_STAT_MARKET,1554414,Zira,Torpedo Kutaisi,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-10|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,,,DIAGNOSTIC_ONLY,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,DIAGNOSTIC_NO_SCORELINE_STRESS,DIAGNOSTIC_NOT_REAL_FIXTURE,NONE,NO,NO_MODEL_CHANGE,Diagnostic row; no scoreline neighbor stress can be evaluated.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-11|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,,,DIAGNOSTIC_ONLY,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,DIAGNOSTIC_NO_SCORELINE_STRESS,DIAGNOSTIC_NOT_REAL_FIXTURE,NONE,NO,NO_MODEL_CHANGE,Diagnostic row; no scoreline neighbor stress can be evaluated.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-12|1506993|NO_CLEAR_STAT_MARKET,1506993,Gwangju FC,Pohang Steelers,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-12|1506994|NO_CLEAR_STAT_MARKET,1506994,Ulsan Hyundai FC,Jeonbuk Motors,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-13|1506993|NO_CLEAR_STAT_MARKET,1506993,Gwangju FC,Pohang Steelers,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-13|1506994|NO_CLEAR_STAT_MARKET,1506994,Ulsan Hyundai FC,Jeonbuk Motors,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-14|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,,,DIAGNOSTIC_ONLY,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,DIAGNOSTIC_NO_SCORELINE_STRESS,DIAGNOSTIC_NOT_REAL_FIXTURE,NONE,NO,NO_MODEL_CHANGE,Diagnostic row; no scoreline neighbor stress can be evaluated.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-15|1554387|NO_CLEAR_STAT_MARKET,1554387,The New Saints,Sabah FA,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-16|1554428|NO_CLEAR_STAT_MARKET,1554428,Malisheva,Vllaznia Shkodër,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-16|1554375|NO_CLEAR_STAT_MARKET,1554375,Atert Bissen,KI Klaksvik,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-16|1554388|NO_CLEAR_STAT_MARKET,1554388,Universitatea Craiova,ML Vitebsk,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-17|1554428|NO_CLEAR_STAT_MARKET,1554428,Malisheva,Vllaznia Shkodër,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-17|1554375|NO_CLEAR_STAT_MARKET,1554375,Atert Bissen,KI Klaksvik,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-17|1554388|NO_CLEAR_STAT_MARKET,1554388,Universitatea Craiova,ML Vitebsk,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-18|1554428|NO_CLEAR_STAT_MARKET,1554428,Malisheva,Vllaznia Shkodër,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-18|1554375|NO_CLEAR_STAT_MARKET,1554375,Atert Bissen,KI Klaksvik,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-18|1554388|NO_CLEAR_STAT_MARKET,1554388,Universitatea Craiova,ML Vitebsk,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-19|1554428|NO_CLEAR_STAT_MARKET,1554428,Malisheva,Vllaznia Shkodër,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-19|1554375|NO_CLEAR_STAT_MARKET,1554375,Atert Bissen,KI Klaksvik,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-19|1554388|NO_CLEAR_STAT_MARKET,1554388,Universitatea Craiova,ML Vitebsk,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-20|1494212|NO_CLEAR_STAT_MARKET,1494212,Halmstad,BK Hacken,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-20|1507002|NO_CLEAR_STAT_MARKET,1507002,FC Anyang,Gwangju FC,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-20|1494213|NO_CLEAR_STAT_MARKET,1494213,Hammarby FF,Degerfors IF,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-21|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,,,DIAGNOSTIC_ONLY,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,DIAGNOSTIC_NO_SCORELINE_STRESS,DIAGNOSTIC_NOT_REAL_FIXTURE,NONE,NO,NO_MODEL_CHANGE,Diagnostic row; no scoreline neighbor stress can be evaluated.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-22|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,,,DIAGNOSTIC_ONLY,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,DIAGNOSTIC_NO_SCORELINE_STRESS,DIAGNOSTIC_NOT_REAL_FIXTURE,NONE,NO,NO_MODEL_CHANGE,Diagnostic row; no scoreline neighbor stress can be evaluated.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-23|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,,,DIAGNOSTIC_ONLY,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,DIAGNOSTIC_NO_SCORELINE_STRESS,DIAGNOSTIC_NOT_REAL_FIXTURE,NONE,NO,NO_MODEL_CHANGE,Diagnostic row; no scoreline neighbor stress can be evaluated.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-24|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,,,DIAGNOSTIC_ONLY,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,DIAGNOSTIC_NO_SCORELINE_STRESS,DIAGNOSTIC_NOT_REAL_FIXTURE,NONE,NO,NO_MODEL_CHANGE,Diagnostic row; no scoreline neighbor stress can be evaluated.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-25|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,,,DIAGNOSTIC_ONLY,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,DIAGNOSTIC_NO_SCORELINE_STRESS,DIAGNOSTIC_NOT_REAL_FIXTURE,NONE,NO,NO_MODEL_CHANGE,Diagnostic row; no scoreline neighbor stress can be evaluated.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-26|DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE|NO_MARKET,DIAGNOSTIC_EMPTY_BY_PROMOTION_GATE,NO_PROMOTED_RAW_CANDIDATES,NO_SCORING_SAFE_ROWS,,,DIAGNOSTIC_ONLY,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,DIAGNOSTIC_NO_SCORELINE_STRESS,DIAGNOSTIC_NOT_REAL_FIXTURE,NONE,NO,NO_MODEL_CHANGE,Diagnostic row; no scoreline neighbor stress can be evaluated.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-27|1494217|NO_CLEAR_STAT_MARKET,1494217,IF Brommapojkarna,Hammarby FF,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-27|1494711|NO_CLEAR_STAT_MARKET,1494711,KFUM Oslo,Molde,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-27|1492307|NO_CLEAR_STAT_MARKET,1492307,Remo,Vitoria,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-27|1494709|NO_CLEAR_STAT_MARKET,1494709,Aalesund,Viking,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-28|1494217|NO_CLEAR_STAT_MARKET,1494217,IF Brommapojkarna,Hammarby FF,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-28|1494711|NO_CLEAR_STAT_MARKET,1494711,KFUM Oslo,Molde,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-28|1492307|NO_CLEAR_STAT_MARKET,1492307,Remo,Vitoria,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-28|1494709|NO_CLEAR_STAT_MARKET,1494709,Aalesund,Viking,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-29|1494217|NO_CLEAR_STAT_MARKET,1494217,IF Brommapojkarna,Hammarby FF,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-29|1494711|NO_CLEAR_STAT_MARKET,1494711,KFUM Oslo,Molde,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-29|1492307|NO_CLEAR_STAT_MARKET,1492307,Remo,Vitoria,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-29|1494709|NO_CLEAR_STAT_MARKET,1494709,Aalesund,Viking,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-30|1494217|NO_CLEAR_STAT_MARKET,1494217,IF Brommapojkarna,Hammarby FF,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
2026-08-18,2026-08-18T23:51:31+01:00,2026-07-30|1494711|NO_CLEAR_STAT_MARKET,1494711,KFUM Oslo,Molde,,,NO_BET,NO_PICK,,UNKNOWN_FAMILY,,,,,,NO_SCORELINE,NO,NO,NO,NO,NO_SCORELINE_DATA,SCORELINE_DATA_MISSING,NO_SCORELINE_SIGNAL,LOW,NO,COLLECT_FINAL_SCORELINE_DATA,No usable final scoreline found for this fixture.,SCORELINE_NEIGHBOR_STRESS_V1_NO_AUTO_APPLY,NO,NO
